0.000000000000000000e+00 -9.277570829916544082e-02
1.000000000000000000e+00 5.755119555200126413e+00
2.000000000000000000e+00 1.166967842516012155e+01
3.000000000000000000e+00 1.798581451411228826e+01
4.000000000000000000e+00 2.405688075580371432e+01
5.000000000000000000e+00 3.064747457199470304e+01
6.000000000000000000e+00 3.778782309458321009e+01
7.000000000000000000e+00 4.550678042104233612e+01
8.000000000000000000e+00 5.466270836052272131e+01
9.000000000000000000e+00 6.652694857388686955e+01
9.500000000000000000e+00 7.558819957507056131e+01
9.810000000000000497e+00 8.843338374024217785e+01
