0.000000000000000000e+00 -6.597531053013137858e-02
1.000000000000000000e+00 5.970364485935897747e+00
2.000000000000000000e+00 1.157993857964539508e+01
3.000000000000000000e+00 1.779905072874731786e+01
4.000000000000000000e+00 2.431679512469578341e+01
5.000000000000000000e+00 3.059332234162996045e+01
6.000000000000000000e+00 3.749280868162967550e+01
7.000000000000000000e+00 4.552919314429546915e+01
8.000000000000000000e+00 5.452832815939908073e+01
9.000000000000000000e+00 6.668608384207995243e+01
9.500000000000000000e+00 7.562138557659508820e+01
9.810000000000000497e+00 8.839613323525993849e+01
