0.000000000000000000e+00 -3.591081750896057273e-02
1.000000000000000000e+00 5.702581288720290686e+00
2.000000000000000000e+00 1.181883720180497299e+01
3.000000000000000000e+00 1.793666283989183086e+01
4.000000000000000000e+00 2.393897736862803427e+01
5.000000000000000000e+00 3.046382514712393785e+01
6.000000000000000000e+00 3.773874118510703113e+01
7.000000000000000000e+00 4.549264957049982172e+01
8.000000000000000000e+00 5.461301289142999593e+01
9.000000000000000000e+00 6.641677570689557797e+01
9.500000000000000000e+00 7.556924455048073241e+01
9.810000000000000497e+00 8.820353671277167962e+01
