0.000000000000000000e+00 -1.761070320600142125e-01
1.000000000000000000e+00 5.895616138465312517e+00
2.000000000000000000e+00 1.181642556312552372e+01
3.000000000000000000e+00 1.803326617262093379e+01
4.000000000000000000e+00 2.429880816584513425e+01
5.000000000000000000e+00 3.063939462591223162e+01
6.000000000000000000e+00 3.789511347223827187e+01
7.000000000000000000e+00 4.550633380747046175e+01
8.000000000000000000e+00 5.469179565962934220e+01
9.000000000000000000e+00 6.636753502948340611e+01
9.500000000000000000e+00 7.557189887389671412e+01
9.810000000000000497e+00 8.827213891677438085e+01
