0.000000000000000000e+00 1.233483929585805911e-01
1.000000000000000000e+00 5.626403663731309734e+00
2.000000000000000000e+00 1.163253277878503056e+01
3.000000000000000000e+00 1.780982593196760888e+01
4.000000000000000000e+00 2.389261736241829581e+01
5.000000000000000000e+00 3.065009937633028159e+01
6.000000000000000000e+00 3.774165353599612871e+01
7.000000000000000000e+00 4.537190159125297839e+01
8.000000000000000000e+00 5.466407837455876262e+01
9.000000000000000000e+00 6.664034517533542612e+01
9.500000000000000000e+00 7.562614099631954900e+01
9.810000000000000497e+00 8.819853209856771059e+01
